|'Приложение№1'|||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
'№№ п/п'|'Адрес МКД'||||||||||'                                                                                       Технические характеристики МКД'||||||||||||||||||||||'Количество общедомовых приборов учета энергоресурсов на водах, шт.'|||||'Комментарии'||
|'Район'|'Муниципальное образование'|'Наименование улицы, номер дома'|'Номер дома'|'Номер корпуса'|'Номер строения'|'Уникаль ный код дома'|'Форма управления МКД'|'Управляющая компания'|'Категория дома: ведомственный / общежитие / гостиничного типа / на сцепке / аварийный / культ. наследия'|'Тип дома'|'Серия дома'|'Год постройки'|'"Код материала стен '||||||||||||||||||||||||||
'(1 - кирпич., '||||||||||||||||||||||||||||||||||||||||
'2 - деревян., '||||||||||||||||||||||||||||||||||||||||
'3 - панельн.) "'|'Количество этажей'|'Количество подземных этажей'|'Коли-чество подъ-ездов'|'Количество квартир'|'"Общая площадь дома,'|||||||||||||||||||||||||||||||||||
' м2"'|'Общая отапливаемая площадь строений, м2'|'Площаль жилых помещений, м2'|'"Нежилая площадь дома,'|||||||||||||||||||||||||||||||||||||
' м2"'|'Электроэнергия (да/нет)'|'ХВС  (да/нет)'|'ГВС  (да/нет)'|'Водоотведение  (да/нет)'|'Отопление  (да/нет)'|'Газоснабжение  (да/нет)'|'Газовые колонки  (да/нет)'|'Газовые плиты  (да/нет)'|'Электроплиты  (да/нет)'|'Количество лифтов, шт.'|'ЭЭ'|'ХВС'|'ГВС'|'ТЭ'|'Газ'|||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||
1|2|3|4|5|6|7|8|9||10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38||
||||||||||||||||||||||||||||||||||||||||
1543|'Невский'||'Ткачей ул.'|50|||'12_001543'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Хрущевка'|'кирп.'|1958|'кирпич'|5||4|50|3488|3277||211|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1544|'Невский'||'Ткачей ул.'|52|||'12_001544'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1930|'кирпич'|4||4|40|2839|2627||212|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1545|'Невский'||'Ткачей ул.'|54|||'12_001545'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1930|'кирпич'|4||3|32|2331|2023||308|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1546|'Невский'||'Ткачей ул.'|56|||'12_001546'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1933|'кирпич'|4||4|39|2939|2625||314|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1547|'Невский'||'Ткачей ул.'|60|||'12_001547'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1927|'кирпич'|2||2|8|606|606|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1548|'Невский'||'Ткачей ул.'|62|||'12_001548'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1927|'кирпич'|3||2|12|915|915|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1549|'Невский'||'Ткачей ул.'|64|||'12_001549'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1927|'кирпич'|3||2|14|763|751||12|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1550|'Невский'||'Ткачей ул.'|66|||'12_001550'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1927|'кирпич'|3||2|12|915|915|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1551|'Невский'||'Ткачей ул.'|68|||'12_001551'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Конструктивизм'|'кирп.'|1927|'кирпич'|3||2|12|789|789|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1552|'Невский'||'Ткачей ул.'|70|||'12_001552'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1981|'кирпич'|9||2|28|6154|5722||432|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3||||||||
1553|'Невский'||'Ткачей ул.'|76|||'12_001553'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'Сталинские'|'кирп.'|1956|'кирпич'|5||5|46|4292|3700||592|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1554|'Невский'||'Товарищеский пр.'|2|1||'12_001554'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'ЛГ-602'|1981|'панель'|9||12|456|23514|23213||301|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12||||||||
1555|'Невский'||'Товарищеский пр.'|5|||'12_001555'|'ТСЖ'|'ОСЖ'||'1980-Новое строительство, кирпич'|'нет'|1978|'кирпич'|16||1|110|5734,2|5695,6||38,6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2||||||||
1556|'Невский'||'Товарищеский пр.'|10|1||'12_001556'|'ТСЖ'|'ОСЖ'||'1980-Новое строительство, панель'|121|2001|'панель'|10||6|238|14446,7|14392,6||54,1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|6||||||||
1557|'Невский'||'Товарищеский пр.'|12|2||'12_001557'|'ТСЖ'|'ОСЖ'||'1980-Новое строительство, панель'|121|2001|'панель'|10||5|199|11826,7|11805,3||21,4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|5||||||||
1558|'Невский'||'Товарищеский пр.'|32|1||'12_001558'|'ТСЖ'|'ОСЖ'||'1980-Новое строительство, панель'|'индив.'|2004|'панель'|15||6|471|32545,2|30871,2||1674|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|12|||||||0|
1559|'Невский'||'Товарищеский пр.'|32|2|'А'|'12_001559'|'ТСЖ'|'ОСЖ'||'1999- новое строительство панель'|'индивид.'|2005|'панель'|12||5|371|22236,8|22165,8||71|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|||||||1|
1560|'Невский'||'Товарищеский пр.'|4||'А,З'|'12_001560'|'ТСЖ'|'ОСЖ'||'1970-1980гг.панель'|'1ЛГ602В'|1972|'панель'|9||15|565|30209|30169||40|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|15||||||||
1561|'Невский'||'Товарищеский пр.'|3|2||'12_001561'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1-528КП82-1'|1977|'кирпич'|16||1|110|5784|5741||43|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2||||||||
1562|'Невский'||'Товарищеский пр.'|6|6||'12_001562'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ507'|1972|'панель'|5||4|80|3541|3541||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||||1|
1563|'Невский'||'Товарищеский пр.'|1|1||'12_001563'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602В'|1974|'панель'|9||10|383|20843|20713||130|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|||||||1|
1564|'Невский'||'Товарищеский пр.'|1|1|'А'|'12_001564'|'ЖСК'|'ОСЖ'||'1970-1980гг.панель'|'1 ЛГ - 602В-8'|1975|'панель'|9||8|288|11813|11813|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8||||||||
1565|'Невский'||'Товарищеский пр.'|6|1||'12_001565'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602В'|1972|'панель'|9||6|216|11534|11534||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6||||||||
1566|'Невский'||'Товарищеский пр.'|6|3||'12_001566'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ507'|1972|'панель'|5||6|118|5414|5414||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1567|'Невский'||'Товарищеский пр.'|6|4||'12_001567'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ507'|1972|'панель'|5||4|80|3517|3517||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1568|'Невский'||'Товарищеский пр.'|6|5||'12_001568'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ507'|1972|'панель'|5||4|80|3519|3519||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1569|'Невский'||'Товарищеский пр.'|8|||'12_001569'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602В'|1972|'панель'|9||7|259|13827|13788||39|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7||||||||
1570|'Невский'||'Товарищеский пр.'|9|||'12_001570'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1980-Новое строительство, панель'|'1-528КП82-1'|1988|'кирпич'|16||1|110|5598|5564||34|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2||||||||
1571|'Невский'||'Товарищеский пр.'|20|27||'12_001571'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'инд.проект'|1973|'панель'|2||1|0|5617|0||5617|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
1572|'Невский'||'Товарищеский пр.'|22|1||'12_001572'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ602В'|1971|'панель'|9||10|368|19944|19777||167|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10||||||||
1573|'Невский'||'Товарищеский пр.'|22|3||'12_001573'|'ЖСК'|'ОСЖ'||'1970-1980гг.панель'|'1ЛГ507'|1971|'панель'|5||4|80|3511|3511||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1574|'Невский'||'Товарищеский пр.'|26|1||'12_001574'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.кирпич'|'1-528КП821'|1979|'кирпич'|16||1|110|5685|5652||33|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2||||||||
1575|'Невский'||'Товарищеский пр.'|26|2||'12_001575'|'УПО'|'"ООО ""Жилкомсервис №1 Невского района"""'||'1970-1980гг.панель'|'1ЛГ507'|1971|'панель'|5||4|80|3511|3511||0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1576|'Невский'||'Товарищеский пр.'|28|||'12_001576'|'ТСЖ'|'ОСЖ'||'1980-Новое строительство, кирпич'|'инд.проект'|1980|'кирпич'|12||11|597|31298,7|31210,3||88,4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|20||||||||
1577|'Невский'||'Товарищеский пр.'|2|2||'12_001577'|'ЖСК'|'ОСЖ'||'1980-Новое строительство, панель'||1981|'панель'|9|||305|14450,6|14450,6|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8||||||||
1578|'Невский'||'Товарищеский пр.'|3|1||'12_001578'|'ЖСК'|'ОСЖ'||'1970-1980гг.кирпич'|'Т-528 КП-82-I'|1978|'кирпич'|16||1|110|5655,9|5624,9||31|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2||||||||
1579|'Невский'||'Товарищеский пр.'|12|||'12_001579'|'ЖСК'|'ОСЖ'||'1970-1980гг.кирпич'|'1-528КП-80Э'|1975|'кирпич'|14||1|97|4857|4593||264|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2||||||||
1580|'Невский'||'Товарищеский пр.'|14|||'12_001580'|'ТСЖ'|'ОСЖ'||'1970-1980гг.панель'||1972|'панель'|9|||251|13509|13509|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1581|'Невский'||'Товарищеский пр.'|16|1||'12_001581'|'ЖСК'|'ОСЖ'||'1970-1980гг.панель'||1971|'панель'|9||8|288|11694,2|11694,2|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1582|'Невский'||'Товарищеский пр.'|22|2||'12_001582'|'ЖСК'|'ОСЖ'||'1970-1980гг.панель'|'1-528 КП-80Э'|1973|'кирпич'|14||1|97|4688,9|4682,4||6,5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2||||||||
1583|'Невский'||'Дмитрия Устинова ул. '|6|||'12_001583'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1980-Новое строительство, панель'|137|1988|'панель'|16||3|237|14615|14567,6||47,4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6||||||||
1584|'Невский'||'Дмитрия Устинова ул. '|8|||'12_001584'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1980-Новое строительство, панель'|137|1988|'панель'|12||3|321|16327|16244,73||82,27|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6||||||||
1585|'Невский'||'Дмитрия Устинова ул. '|1|||'12_001585'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1980-Новое строительство, панель'|606|1989|'панель'|9||7|244|14312|14256,5||55,5|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|7||||||||
1586|'Невский'||'Дмитрия Устинова ул. '|6|2||'12_001586'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1980-Новое строительство, кирпич'|'индивид.'|1988|'кирпич'|12||1|93|4496,7|4369,4||127,3|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2||||||||
1587|'Невский'||'Фарфоровская  ул.'|10|||'12_001587'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирпич.'|1960|'кирпич'|5||2|40|1605,7|1593,04||12,66|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1588|'Невский'||'Фарфоровская  ул.'|12|||'12_001588'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирпич.'|1961|'кирпич'|5||3|52|2557,1|2234,51||322,59|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1589|'Невский'||'Фарфоровская  ул.'|14|||'12_001589'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирпич.'|1929|'кирпич'|5||4|33|2618|2170,75||447,25|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1590|'Невский'||'Фарфоровская  ул.'|16|||'12_001590'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирпич.'|1929|'кирпич'|5||5|40|2734,6|2731,13||3,47|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1591|'Невский'||'Фарфоровская  ул.'|18|||'12_001591'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирпич.'|1930|'кирпич'|5||4|26|2631,6|1772,06||859,54|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1592|'Невский'||'Фарфоровская  ул.'|20|||'12_001592'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирпич.'|1930|'кирпич'|5||4|30|4773,95|2049,14||2724,81|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1593|'Невский'||'Фарфоровская  ул.'|22|||'12_001593'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирпич.'|1929|'кирпич'|4||4|32|2566,86|2236,92||329,94|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1594|'Невский'||'Фарфоровская  ул.'|24|||'12_001594'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирпич.'|1931|'кирпич'|4||4|32|2367,2|2186,4||180,8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1595|'Невский'||'Фарфоровская  ул.'|26|||'12_001595'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Сталинские'|'кирпич.'|1931|'кирпич'|5||4|32|2529,3|2089,42||439,88|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1596|'Невский'||'Фарфоровская  ул.'|28|||'12_001596'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Конструктивизм'|'кирпич.'|1930|'кирпич'|4||5|40|2744,8|2741,41||3,39|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0||||||||
1597|'Невский'||'Фарфоровская  ул.'|30|||'12_001597'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирпич.'|1959|'кирпич'|5||3|41|2873,5|2453,07||420,43|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1598|'Невский'||'Фарфоровская  ул.'|32|||'12_001598'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'инд.'|1960|'кирпич'|5||4|64|3488,5|2757,3||731,2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1599|'Невский'||'Цимбалина ул.'|23|||'12_001599'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'1980-Новое строительство, панель'|'панельн.'|1988|'панель'|6||6|142|8025,3|7969,4||55,9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6||||||||
1600|'Невский'||'Цимбалина ул.'|28|||'12_001600'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирпич.'|1961|'кирпич'|5||2|40|1570,3|1569,63||0,67|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1601|'Невский'||'Цимбалина ул.'|30|||'12_001601'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирпич.'|1957|'кирпич'|5||1|24|2215|1762,43||452,57|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0||||||||
1602|'Невский'||'Цимбалина ул.'|30||'А'|'12_001602'|'УПО'|'"ООО ""Жилкомсервис №2 Невского района"""'||'Хрущевка'|'кирпич.'|1957|'кирпич'|1||0|0|53|0||53|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0||||||||
